id,date_string,coordinates,PowderyMildew,longitude,latitude,year,month,day,Humidity
186389157,2023-10-06T09:41:26+01:00,"[-3.0159497062, 53.4746050411]",False,-3.0159497062,53.4746050411,2023,10,6,90.36416666666666
175723265,2023-07-29T10:00:00+01:00,"[-3.0786983333, 53.4211216667]",False,-3.0786983333,53.4211216667,2023,7,29,80.87166666666666
99549299,2021-10-27T13:37:00+01:00,"[-2.8521587595, 53.3834266335]",False,-2.8521587595,53.3834266335,2021,10,27,88.37
155659421,2023-04-19T13:46:00+01:00,"[-2.9374591498, 53.3849315751]",False,-2.9374591498,53.3849315751,2023,4,19,80.12750000000001
100307010,2021-11-03T15:00:00+00:00,"[-2.9202346728, 53.3733194257]",False,-2.9202346728,53.3733194257,2021,11,3,88.21916666666665
42692648,2020-04-20T11:00:00+01:00,"[-2.6943262896, 53.3843290498]",False,-2.6943262896,53.3843290498,2020,4,20,77.27583333333332
158522162,2023-05-01T08:11:46+01:00,"[-3.0099885574, 53.4721802363]",False,-3.0099885574,53.4721802363,2023,5,1,91.16291666666667
58272110,2020-09-01T14:29:00+01:00,"[-2.716826508, 53.3449673034]",False,-2.716826508,53.3449673034,2020,9,1,75.26374999999999
43945440,2020-04-27T17:28:58+02:00,"[-2.875411883, 53.3952284115]",False,-2.875411883,53.3952284115,2020,4,27,76.64333333333333
45727703,2020-05-12T15:11:00+01:00,"[-2.676562586, 53.431152348]",False,-2.676562586,53.431152348,2020,5,12,79.97791666666667
44777813,2020-05-03T14:17:00+01:00,"[-2.9549912519, 53.3717226154]",False,-2.9549912519,53.3717226154,2020,5,3,81.85374999999999
90187920,2021-08-06T14:39:00+01:00,"[-2.7201728256, 53.4383549044]",False,-2.7201728256,53.4383549044,2021,8,6,86.22250000000001
55432697,2020-08-04T12:20:00+01:00,"[-2.8536081905, 53.3690843989]",False,-2.8536081905,53.3690843989,2020,8,4,86.31041666666665
63517791,2020-10-25T14:50:00+00:00,"[-2.76989661, 53.3570372195]",False,-2.76989661,53.3570372195,2020,10,25,94.28291666666667
250059711,2024-11-01T14:38:00+00:00,"[-2.9354287478, 53.4192646913]",False,-2.9354287478,53.4192646913,2024,11,1,93.67833333333334
213092742,2024-04-26T07:25:07+01:00,"[-2.8998525068000003, 53.2040643671]",False,-2.8998525068000003,53.2040643671,2024,4,26,78.72291666666666
76150768,2021-05-01T09:34:00+01:00,"[-2.8898686404, 53.3780841522]",False,-2.8898686404,53.3780841522,2021,5,1,74.30833333333334
77454500,2021-05-01T11:38:00+01:00,"[-2.7115133333, 53.4800233333]",False,-2.7115133333,53.4800233333,2021,5,1,75.92083333333335
36327799,2019-12-03T15:19:00+00:00,"[-2.916529096, 53.3877229745]",False,-2.916529096,53.3877229745,2019,12,3,93.78791666666667
248276565,2024-10-20T15:55:48+01:00,"[-2.8884030702, 53.2300618474]",False,-2.8884030702,53.2300618474,2024,10,20,84.43249999999999
246756291,2024-09-19T16:42:14+01:00,"[-2.8671731261, 53.4413541942]",False,-2.8671731261,53.4413541942,2024,9,19,88.46916666666668
155949348,2023-04-20T15:14:00+01:00,"[-2.8340887384, 53.3840015252]",False,-2.8340887384,53.3840015252,2023,4,20,77.96250000000002
48363980,2020-06-03T14:48:00+01:00,"[-2.899847877, 53.3812612634]",False,-2.899847877,53.3812612634,2020,6,3,84.44625
159512110,2023-05-01T11:05:00+01:00,"[-2.6778442098, 53.34732037]",False,-2.6778442098,53.34732037,2023,5,1,90.3975
38115564,2020-01-30T10:56:31+00:00,"[-3.0157728547, 53.4747234101]",False,-3.0157728547,53.4747234101,2020,1,30,92.055
44101995,2020-04-27T16:30:00+01:00,"[-2.9509584241, 53.3702886065]",False,-2.9509584241,53.3702886065,2020,4,27,76.64333333333333
170837825,2021-11-10T10:58:07+00:00,"[-2.7520883333, 53.35902]",False,-2.7520883333,53.35902,2021,11,10,93.15833333333335
174294708,2023-07-21T11:56:00+01:00,"[-3.0418289024, 53.4799915981]",False,-3.0418289024,53.4799915981,2023,7,21,83.70791666666666
182695785,2023-09-10T14:10:00+01:00,"[-2.9012963015, 53.3621216152]",False,-2.9012963015,53.3621216152,2023,9,10,92.125
72712694,2021-04-02T14:54:00+01:00,"[-2.6798049291, 53.34730716]",False,-2.6798049291,53.34730716,2021,4,2,82.63666666666667
247447716,2024-10-15T10:53:06+01:00,"[-2.8888623327, 53.2299433015]",False,-2.8888623327,53.2299433015,2024,10,15,95.895
160410632,2023-05-07T14:29:00+01:00,"[-2.880815639, 53.3907724613]",False,-2.880815639,53.3907724613,2023,5,7,85.24916666666668
159512109,2023-05-01T11:05:00+01:00,"[-2.6779478739, 53.3473187563]",False,-2.6779478739,53.3473187563,2023,5,1,90.3975
90192457,2021-08-06T14:56:00+01:00,"[-2.7202317165, 53.4379552278]",False,-2.7202317165,53.4379552278,2021,8,6,86.22250000000001
44799106,2020-05-03T12:12:00+01:00,"[-2.8536102022, 53.3690479674]",False,-2.8536102022,53.3690479674,2020,5,3,81.85374999999999
92373744,2021-08-24T17:36:14+02:00,"[-3.016536011, 53.4759972902]",False,-3.016536011,53.4759972902,2021,8,24,84.2325
209435807,2024-04-26T08:16:57+01:00,"[-2.9544777778, 53.3916333333]",False,-2.9544777778,53.3916333333,2024,4,26,76.58750000000002
239392110,2024-09-02T11:08:19+02:00,"[15.919952, 46.8639909722]",False,15.919952,46.8639909722,2024,9,2,42.485
60633768,2020-09-24T14:35:35-04:00,"[-80.1695454, 41.4929691]",False,-80.1695454,41.4929691,2020,9,24,76.42083333333333
60114393,2020-09-19T16:58:13-04:00,"[-80.2343539149, 41.4236168471]",False,-80.2343539149,41.4236168471,2020,9,19,55.6575
7958652,2017-09-16T17:18:04-07:00,"[-122.46304672, 37.75288772]",False,-122.46304672,37.75288772,2017,9,16,77.60416666666667
28979020,2019-07-16T14:47:06-07:00,"[-122.50070383, 37.57142147]",False,-122.50070383,37.57142147,2019,7,16,90.06124999999999
61521977,2020-10-02T17:03:00-07:00,"[-122.3928080688, 37.6708384719]",False,-122.3928080688,37.6708384719,2020,10,2,71.74041666666668
39656525,2020-03-07T09:49:06+00:00,"[-122.4672881048, 37.7690958623]",False,-122.4672881048,37.7690958623,2020,3,7,83.1575
201856710,2024-01-16T13:27:17-08:00,"[-122.4762776123, 37.5950807752]",False,-122.4762776123,37.5950807752,2024,1,16,94.20333333333332
49410782,2020-06-12T19:35:25-07:00,"[-122.3031107458, 37.5262892456]",False,-122.3031107458,37.5262892456,2020,6,12,86.90916666666668
181780552,2023-09-03T14:04:23-07:00,"[-123.0820528333, 48.9726]",False,-123.0820528333,48.9726,2023,9,3,85.63
249663203,2024-10-29T11:45:44-07:00,"[-123.181075, 49.0980833333]",False,-123.181075,49.0980833333,2024,10,29,93.17
35055803,2019-10-29T11:31:25-07:00,"[-123.1441568634, 49.1539536941]",False,-123.1441568634,49.1539536941,2019,10,29,52.48041666666666
209843559,2024-04-26T11:09:04-07:00,"[-123.062144, 49.124558]",False,-123.062144,49.124558,2024,4,26,89.12083333333334
188198082,2023-10-05T17:37:00-07:00,"[-123.1664289, 49.0973046]",False,-123.1664289,49.0973046,2023,10,5,85.97166666666668
137608816,2022-08-16T12:10:00-07:00,"[-123.1795494258, 49.0982976707]",False,-123.1795494258,49.0982976707,2022,8,16,74.95166666666665
164900316,2023-05-31T13:10:00-07:00,"[-122.8764004, 49.1008718]",False,-122.8764004,49.1008718,2023,5,31,75.12250000000002
189168265,2023-10-27T11:41:09-07:00,"[-123.1827806, 49.1032440997]",False,-123.1827806,49.1032440997,2023,10,27,57.219166666666666
16998192,2018-09-26T11:09:26-07:00,"[-123.1875134376, 49.139600254]",False,-123.1875134376,49.139600254,2018,9,26,85.0775
43819647,2020-04-24T16:21:00-07:00,"[-122.8786861111, 49.0602694444]",False,-122.8786861111,49.0602694444,2020,4,24,82.34541666666665
44324146,2020-04-27T14:06:00-07:00,"[-122.8706138889, 49.0275722222]",False,-122.8706138889,49.0275722222,2020,4,27,81.92625
23264282,2019-04-26T15:38:14-07:00,"[-123.1216439232, 49.1643972311]",False,-123.1216439232,49.1643972311,2019,4,26,76.17791666666666
208819798,2024-04-22T18:18:02-07:00,"[-122.8787506187, 49.0603060462]",False,-122.8787506187,49.0603060462,2024,4,22,75.78791666666667
112062125,2022-04-19T10:28:47-07:00,"[-122.9436866667, 49.1634166667]",False,-122.9436866667,49.1634166667,2022,4,19,82.99583333333334
178107748,2023-08-12T13:47:20-07:00,"[-123.0264761299, 49.0951248287]",False,-123.0264761299,49.0951248287,2023,8,12,73.2375
175166905,2023-07-26T12:48:13-07:00,"[-123.1511183333, 49.1146866667]",False,-123.1511183333,49.1146866667,2023,7,26,74.76041666666667
159761295,2023-04-29T11:32:00-07:00,"[-123.0462189997, 49.0191912]",False,-123.0462189997,49.0191912,2023,4,29,70.50333333333333
92851125,2021-08-28T11:25:00-07:00,"[-122.8795456813, 49.0599747914]",False,-122.8795456813,49.0599747914,2021,8,28,71.42958333333334
18506205,2018-11-19T09:20:46-08:00,"[-123.1698833333, 49.123325]",False,-123.1698833333,49.123325,2018,11,19,81.2
26070963,2019-05-30T10:47:46-07:00,"[-123.1442143968, 49.1539136492]",False,-123.1442143968,49.1539136492,2019,5,30,75.65291666666667
53089658,2020-07-14T13:42:54-07:00,"[-122.8425120558, 49.0658458836]",False,-122.8425120558,49.0658458836,2020,7,14,69.18541666666667
167914937,2023-06-14T11:32:40-04:00,"[-73.8333583333, 40.6193383333]",False,-73.8333583333,40.6193383333,2023,6,14,82.99708333333334
210600199,2024-04-27T12:09:12-04:00,"[-73.8281476879, 40.6162067512]",False,-73.8281476879,40.6162067512,2024,4,27,80.38291666666667
98533906,2021-10-17T16:28:35-04:00,"[-73.8282339143, 40.6162227351]",False,-73.8282339143,40.6162227351,2021,10,17,76.92125
85709365,2021-07-04T14:48:13-04:00,"[-73.8247216667, 40.6168133333]",False,-73.8247216667,40.6168133333,2021,7,4,81.05125000000002
210600496,2024-04-27T12:12:30-04:00,"[-73.8282717895, 40.6161895601]",False,-73.8282717895,40.6161895601,2024,4,27,80.38291666666667
96372428,2021-09-27T09:53:25-04:00,"[-73.8281027778, 40.6161972222]",False,-73.8281027778,40.6161972222,2021,9,27,78.83999999999999
121305815,2022-06-11T13:32:38-04:00,"[-74.1812833333, 40.9159666667]",False,-74.1812833333,40.9159666667,2022,6,11,72.21208333333333
183251766,2023-09-14T14:45:03-04:00,"[-80.0417901572, 40.3429742889]",False,-80.0417901572,40.3429742889,2023,9,14,68.58291666666666
206265472,2024-04-09T12:04:21-04:00,"[-79.9153944444, 40.4304805556]",False,-79.9153944444,40.4304805556,2024,4,9,88.44041666666665
123370083,2022-06-25T11:00:14-04:00,"[-80.0423195, 40.5390466667]",False,-80.0423195,40.5390466667,2022,6,25,59.59208333333333
93155228,2021-08-28T09:52:15-04:00,"[-79.96999094, 40.32972235]",False,-79.96999094,40.32972235,2021,8,28,66.36749999999999
43300517,2020-04-24T14:51:58-04:00,"[-80.01080278, 40.44086167]",False,-80.01080278,40.44086167,2020,4,24,88.75250000000001
174958476,2023-07-25T20:25:12-04:00,"[-79.96566933, 40.47376916]",False,-79.96566933,40.47376916,2023,7,25,68.79125
183196862,2023-09-14T06:59:36-04:00,"[-80.0421576472, 40.3428317073]",False,-80.0421576472,40.3428317073,2023,9,14,68.58291666666666
6968202,2017-07-08T13:01:12-04:00,"[-79.8620969151, 40.428082617]",False,-79.8620969151,40.428082617,2017,7,8,77.13708333333334
244957918,2024-09-30T15:35:00-04:00,"[-79.9549965501, 40.4509084356]",False,-79.9549965501,40.4509084356,2024,9,30,93.7695833333333
132701628,2022-08-04T14:34:30-04:00,"[-80.0165027833, 40.4582033333]",False,-80.0165027833,40.4582033333,2022,8,4,73.155
51932200,2020-07-04T14:27:40-04:00,"[-79.9067603052, 40.4365019035]",False,-79.9067603052,40.4365019035,2020,7,4,63.09124999999998
43417233,2020-04-25T12:11:05-04:00,"[-79.90248833, 40.43752167]",False,-79.90248833,40.43752167,2020,4,25,81.33208333333334
47200561,2020-05-24T18:48:27-04:00,"[-79.90937833, 40.43571333]",False,-79.90937833,40.43571333,2020,5,24,84.31625
43360117,2020-04-25T12:23:29-04:00,"[-80.0332985923, 40.4954510479]",False,-80.0332985923,40.4954510479,2020,4,25,81.33208333333334
185027649,2023-09-26T12:59:06-04:00,"[-80.0716213184, 40.3325072581]",False,-80.0716213184,40.3325072581,2023,9,26,78.43
14538587,2018-07-20T07:09:37-04:00,"[-80.0225315709, 40.3940468096]",False,-80.0225315709,40.3940468096,2018,7,20,63.88958333333333
42911834,2020-04-22T14:46:02-04:00,"[-79.9454754212, 40.4061792176]",False,-79.9454754212,40.4061792176,2020,4,22,67.27708333333335
43310646,2020-04-25T08:52:06-04:00,"[-80.05729016, 40.50054448]",False,-80.05729016,40.50054448,2020,4,25,81.33208333333334
239393210,2024-09-02T09:29:05-04:00,"[-79.90608, 40.5426866667]",False,-79.90608,40.5426866667,2024,9,2,57.85583333333333
112502102,2022-04-23T13:24:30+02:00,"[18.4003481269, 48.6584748188]",False,18.4003481269,48.6584748188,2022,4,23,78.47500000000001
185755559,2023-09-26T10:09:29-04:00,"[-86.19642, 41.7056783333]",False,-86.19642,41.7056783333,2023,9,26,82.56208333333335
119529984,2021-09-25T15:27:00-04:00,"[-86.2661283333, 41.7540433333]",False,-86.2661283333,41.7540433333,2021,9,25,64.24499999999999
124816800,2022-07-04T20:25:10-04:00,"[-86.3903285681, 41.757294285]",False,-86.3903285681,41.757294285,2022,7,4,67.48500000000001
252158608,2015-10-11T17:21:00-04:00,"[-76.562675, 42.3515972222]",False,-76.562675,42.3515972222,2015,10,11,72.29208333333334
185952388,2022-08-22T12:57:44-04:00,"[-76.4834499826, 42.4483890832]",False,-76.4834499826,42.4483890832,2022,8,22,92.10666666666664
6192417,2017-05-13T10:12:02-04:00,"[-76.3071752061, 42.5030755951]",False,-76.3071752061,42.5030755951,2017,5,13,89.63333333333334
180968958,2023-08-30T16:52:16-04:00,"[-76.472390184, 42.4474968554]",False,-76.472390184,42.4474968554,2023,8,30,81.35833333333333
230304166,2024-07-19T11:09:41-04:00,"[-76.5336249237, 42.4644445326]",False,-76.5336249237,42.4644445326,2024,7,19,66.44416666666667
179585738,2023-08-20T13:44:00-04:00,"[-76.5558866667, 42.50995]",False,-76.5558866667,42.50995,2023,8,20,70.32375
175971445,2023-07-31T14:01:25-04:00,"[-76.4658616749, 42.3180578749]",False,-76.4658616749,42.3180578749,2023,7,31,73.89125
62375541,2020-10-11T15:35:20-04:00,"[-76.2516736202, 42.5682746451]",False,-76.2516736202,42.5682746451,2020,10,11,67.79041666666667
6145072,2017-05-08T19:20:48-04:00,"[-76.2779138983, 42.4627563358]",False,-76.2779138983,42.4627563358,2017,5,8,79.02916666666668
29948893,2019-07-31T19:54:04-04:00,"[-76.4991892689, 42.3843410332]",False,-76.4991892689,42.3843410332,2019,7,31,77.72708333333334
135272577,2022-08-26T19:42:01-04:00,"[-76.2595838, 42.5633436]",False,-76.2595838,42.5633436,2022,8,26,77.64291666666666
158696081,2023-05-01T14:38:00+02:00,"[15.6797583333, 46.9537733333]",False,15.6797583333,46.9537733333,2023,5,1,77.48541666666667
169433122,2023-06-25T14:32:50-04:00,"[-75.1924173139, 39.9590203903]",False,-75.1924173139,39.9590203903,2023,6,25,80.72458333333334
131901978,2022-08-22T12:29:53-04:00,"[-75.1192887873, 40.0056976034]",False,-75.1192887873,40.0056976034,2022,8,22,85.62958333333331
189165039,2023-10-27T18:31:09-04:00,"[-75.2637210385, 40.0003801121]",False,-75.2637210385,40.0003801121,2023,10,27,84.57666666666667
103144387,2021-12-16T08:51:36-05:00,"[-75.2680583333, 39.9799]",False,-75.2680583333,39.9799,2021,12,16,86.41250000000001
11735744,2018-04-29T08:56:08-04:00,"[-75.1852533965, 39.8987136558]",False,-75.1852533965,39.8987136558,2018,4,29,74.70458333333333
206506750,2024-04-10T19:30:49-04:00,"[-75.36607948, 39.87481598]",False,-75.36607948,39.87481598,2024,4,10,86.91916666666664
208939160,2024-04-23T13:31:24-04:00,"[-74.9591759722, 39.913912]",False,-74.9591759722,39.913912,2024,4,23,75.32708333333332
96603705,2021-09-29T14:15:05-04:00,"[-75.1937297839, 39.8549144007]",False,-75.1937297839,39.8549144007,2021,9,29,71.10375
16479871,2018-09-12T18:28:45-05:00,"[-88.0831611667, 41.7398116667]",False,-88.0831611667,41.7398116667,2018,9,12,75.81083333333332
169693368,2023-06-26T13:53:00-05:00,"[-87.9632867643, 41.7058173565]",False,-87.9632867643,41.7058173565,2023,6,26,71.97166666666666
30401316,2019-08-07T18:16:25-05:00,"[-87.8281784058, 41.8217353821]",False,-87.8281784058,41.8217353821,2019,8,7,72.13749999999999
19066786,2018-12-16T14:30:19-06:00,"[-88.1978916667, 41.8391533333]",False,-88.1978916667,41.8391533333,2018,12,16,92.38791666666667
7494753,2017-08-14T12:05:27-05:00,"[-88.17364, 41.863745]",False,-88.17364,41.863745,2017,8,14,68.08125
136046837,2022-09-22T10:38:25-05:00,"[-88.11935239, 41.82451519]",False,-88.11935239,41.82451519,2022,9,22,67.87916666666668
177696785,2023-08-10T12:10:00-05:00,"[-88.1692666188, 41.7613975955]",False,-88.1692666188,41.7613975955,2023,8,10,70.52999999999999
12250133,2018-05-07T19:02:19-05:00,"[-88.1355649979, 41.7994724913]",False,-88.1355649979,41.7994724913,2018,5,7,64.82083333333334
183303118,2023-09-14T17:11:56-05:00,"[-87.904205, 41.8342583333]",False,-87.904205,41.8342583333,2023,9,14,66.99374999999999
132307707,2022-08-25T13:31:12-05:00,"[-87.9021146401, 41.709006185]",False,-87.9021146401,41.709006185,2022,8,25,77.45666666666669
242496893,2024-09-18T08:43:56-06:00,"[-105.21605742, 39.99522299]",False,-105.21605742,39.99522299,2024,9,18,24.846666666666668
17300640,2018-09-30T11:58:04-07:00,"[-105.2868931186, 39.9288961426]",False,-105.2868931186,39.9288961426,2018,9,30,55.25125
208498384,2024-04-20T16:59:00-06:00,"[-105.1954087405, 40.0617262439]",False,-105.1954087405,40.0617262439,2024,4,20,73.82749999999999
248890205,2024-10-18T14:41:00-06:00,"[-105.2869945765, 39.996853898]",False,-105.2869945765,39.996853898,2024,10,18,74.12541666666665
103347845,2021-10-18T13:55:00-06:00,"[-105.2959048313, 40.020516205]",False,-105.2959048313,40.020516205,2021,10,18,34.27125
104071940,2021-07-31T10:55:00-05:00,"[-105.1213255833, 39.9210398056]",False,-105.1213255833,39.9210398056,2021,7,31,71.38374999999998
117234752,2022-05-08T17:17:00-06:00,"[-105.2919817315, 39.9967145044]",False,-105.2919817315,39.9967145044,2022,5,8,43.08500000000001
178245242,2023-08-13T14:02:16-06:00,"[-105.2114200778, 40.0595963054]",False,-105.2114200778,40.0595963054,2023,8,13,49.39458333333334
15825305,2018-08-23T15:46:38-06:00,"[-105.1546992828, 39.9652506877]",False,-105.1546992828,39.9652506877,2018,8,23,40.48875
97602456,2021-10-02T10:14:00-06:00,"[-105.2251001697, 39.9968051562]",False,-105.2251001697,39.9968051562,2021,10,2,46.37416666666666
102121867,2021-11-28T16:17:00-05:00,"[-105.27868, 39.9752]",False,-105.27868,39.9752,2021,11,28,48.30166666666668
96099129,2021-09-22T17:51:00-06:00,"[-105.2530219708, 39.9502360258]",False,-105.2530219708,39.9502360258,2021,9,22,22.101666666666663
14689360,2018-07-24T09:39:50-06:00,"[-105.2440807969, 39.9909057655]",False,-105.2440807969,39.9909057655,2018,7,24,62.6275
185078754,2023-09-19T12:00:11-06:00,"[-105.2476701947, 39.9947918889]",False,-105.2476701947,39.9947918889,2023,9,19,46.115416666666675
78150155,2021-05-09T12:13:04-06:00,"[-105.2087064832, 40.0114722683]",False,-105.2087064832,40.0114722683,2021,5,9,67.74125
37350578,2012-04-10T12:01:00-07:00,"[-105.2951145172, 40.0130879924]",False,-105.2951145172,40.0130879924,2012,4,10,39.14958333333332
177691322,2023-07-11T13:23:55-06:00,"[-105.2235716667, 40.01435]",False,-105.2235716667,40.01435,2023,7,11,31.315
77974911,2021-05-06T17:11:00-06:00,"[-105.2193781378, 40.005167629]",False,-105.2193781378,40.005167629,2021,5,6,45.8025
59599491,2020-09-14T11:21:58-06:00,"[-105.45082167, 40.02151117]",False,-105.45082167,40.02151117,2020,9,14,36.72249999999999
29486516,2019-07-23T19:13:04-06:00,"[-105.271805, 39.92957]",False,-105.271805,39.92957,2019,7,23,53.100833333333334
25465386,2019-05-18T09:59:00-06:00,"[-105.1008759568, 39.9351539964]",False,-105.1008759568,39.9351539964,2019,5,18,54.15875
126379276,2022-07-15T11:44:29-06:00,"[-105.1185916667, 40.1618945]",False,-105.1185916667,40.1618945,2022,7,15,38.69666666666666
37219101,2014-10-12T08:43:00-06:00,"[-105.2950906626, 39.9980270568]",False,-105.2950906626,39.9980270568,2014,10,12,56.76125
33013003,2019-09-19T10:00:41-06:00,"[-105.2830360272, 39.9945834931]",False,-105.2830360272,39.9945834931,2019,9,19,33.512499999999996
97451588,2021-10-07T09:27:38-06:00,"[-105.2800555901, 40.0207322231]",False,-105.2800555901,40.0207322231,2021,10,7,38.15791666666667
11620317,2018-04-28T09:52:12-06:00,"[-105.27170693, 39.92963509]",False,-105.27170693,39.92963509,2018,4,28,35.663333333333334
114345103,2022-05-01T10:07:11-06:00,"[-105.1362, 40.1664666667]",False,-105.1362,40.1664666667,2022,5,1,40.37333333333334
206707806,2024-04-11T17:53:33-06:00,"[-105.2727133333, 40.0151416667]",False,-105.2727133333,40.0151416667,2024,4,11,44.893750000000004
98098961,2021-09-06T09:30:37-06:00,"[-105.2801366667, 40.189945]",False,-105.2801366667,40.189945,2021,9,6,19.388749999999998
100971990,2021-10-13T16:41:00-06:00,"[-105.1496836135, 40.0094286033]",False,-105.1496836135,40.0094286033,2021,10,13,45.20666666666667
3808856,2016-08-05T14:14:45-06:00,"[-105.198395, 40.0693083333]",False,-105.198395,40.0693083333,2016,8,5,60.314583333333324
89370105,2021-07-26T17:11:00-06:00,"[-105.2582045495, 39.9390652898]",False,-105.2582045495,39.9390652898,2021,7,26,38.21541666666667
11261361,2018-04-21T11:47:00-08:00,"[6.936075, 47.0004]",False,6.936075,47.0004,2018,4,21,53.45333333333334
3102064,2016-05-05T14:06:14+02:00,"[6.9431388889, 47.0063138889]",False,6.9431388889,47.0063138889,2016,5,5,69.48041666666667
212425374,2024-04-30T18:53:00+02:00,"[6.9249266793, 47.1253076851]",False,6.9249266793,47.1253076851,2024,4,30,70.14583333333333
3113285,2016-05-06T15:25:29+02:00,"[7.0226888889, 47.0033555556]",False,7.0226888889,47.0033555556,2016,5,6,62.585416666666674
127670660,2022-07-23T14:15:00+02:00,"[6.7384525944, 47.0557637057]",False,6.7384525944,47.0557637057,2022,7,23,72.80958333333332
64713164,2020-11-11T13:13:25-06:00,"[-87.6340033333, 41.939625]",False,-87.6340033333,41.939625,2020,11,11,69.94333333333333
88537552,2021-07-24T19:39:13+00:00,"[-87.648981644, 41.9101063467]",False,-87.648981644,41.9101063467,2021,7,24,82.00208333333333
172112239,2023-07-09T20:10:41-05:00,"[-87.7265466667, 41.7663883333]",False,-87.7265466667,41.7663883333,2023,7,9,69.31791666666668
170754876,2023-07-02T19:08:06-05:00,"[-87.6981419602, 41.9085655966]",False,-87.6981419602,41.9085655966,2023,7,2,94.11916666666667
125178895,2022-07-07T10:54:08-05:00,"[-87.5906284, 41.6551735]",False,-87.5906284,41.6551735,2022,7,7,75.80250000000001
32853400,2019-09-15T17:09:52+00:00,"[-87.6846783333, 41.9051283333]",False,-87.6846783333,41.9051283333,2019,9,15,90.13833333333332
136923003,2022-09-29T10:43:48-05:00,"[-87.5901750123, 41.6559115036]",False,-87.5901750123,41.6559115036,2022,9,29,64.22541666666667
176517976,2023-07-30T17:52:51-05:00,"[-87.6910417101, 41.9008820319]",False,-87.6910417101,41.9008820319,2023,7,30,67.12833333333333
136922500,2022-09-29T10:39:06-05:00,"[-87.5901445903, 41.6558305833]",False,-87.5901445903,41.6558305833,2022,9,29,64.22541666666667
108559365,2021-11-14T08:58:30-06:00,"[-87.7870166667, 41.8269883333]",False,-87.7870166667,41.8269883333,2021,11,14,84.38416666666667
171551936,2023-07-05T12:27:51-05:00,"[-87.7051166667, 41.8499116667]",False,-87.7051166667,41.8499116667,2023,7,5,77.82083333333333
136922928,2022-09-29T10:43:08-05:00,"[-87.5900490801, 41.6558463624]",False,-87.5900490801,41.6558463624,2022,9,29,64.22541666666667
47277828,2020-05-23T10:24:00-05:00,"[-87.5816446606, 41.7809748297]",False,-87.5816446606,41.7809748297,2020,5,23,93.06708333333334
50691175,2020-06-23T08:52:10-07:00,"[-122.17817833, 37.82698]",False,-122.17817833,37.82698,2020,6,23,61.03458333333333
141338413,2022-11-05T12:36:28-07:00,"[-122.2426, 37.9134133333]",False,-122.2426,37.9134133333,2022,11,5,94.73958333333333
801739,2014-07-25T13:15:20-07:00,"[-122.2609305942, 37.8539025877]",False,-122.2609305942,37.8539025877,2014,7,25,47.30583333333334
160213097,2023-04-29T13:40:00+12:00,"[172.6367795833, -43.6916395167]",False,172.6367795833,-43.6916395167,2023,4,29,88.06791666666668
24341988,2019-04-27T12:29:00+12:00,"[172.6460317167, -43.60579755]",False,172.6460317167,-43.60579755,2019,4,27,80.56083333333332
213368300,2024-04-28T18:41:00+12:00,"[172.63369145, -43.5797742667]",False,172.63369145,-43.5797742667,2024,4,28,80.4520833333333
151779435,2023-03-18T16:26:00+13:00,"[172.604934, -43.559713]",False,172.604934,-43.559713,2023,3,18,75.90083333333332
213348820,2024-04-29T09:24:00+12:00,"[172.6334213333, -43.5810162333]",False,172.6334213333,-43.5810162333,2024,4,29,82.83874999999999
213349069,2024-04-29T11:02:00+12:00,"[172.6557823333, -43.65342805]",False,172.6557823333,-43.65342805,2024,4,29,82.83874999999999
160191632,2023-04-29T12:04:00+12:00,"[172.6252022333, -43.63146375]",False,172.6252022333,-43.63146375,2023,4,29,88.06791666666668
116001511,2022-05-01T10:13:00+12:00,"[172.63492745, -43.5808178833]",False,172.63492745,-43.5808178833,2022,5,1,82.21166666666669
87687961,2021-02-27T14:33:39+13:00,"[172.6684875486, -43.5128860472]",False,172.6684875486,-43.5128860472,2021,2,27,79.67708333333333
24325165,2019-04-27T11:03:00+12:00,"[172.6428187667, -43.5920450333]",False,172.6428187667,-43.5920450333,2019,4,27,80.56083333333332
24048228,2019-04-27T10:10:00+12:00,"[172.625565, -43.6326029999]",False,172.625565,-43.6326029999,2019,4,27,80.56083333333332
116002014,2022-05-01T12:09:00+12:00,"[172.6415343167, -43.5876706]",False,172.6415343167,-43.5876706,2022,5,1,82.21166666666669
116002437,2022-05-01T16:13:00+12:00,"[172.6459913167, -43.6059092]",False,172.6459913167,-43.6059092,2022,5,1,82.21166666666669
958620,2013-04-07T14:35:27+12:00,"[172.6481666667, -43.6005]",False,172.6481666667,-43.6005,2013,4,7,73.67125
160201909,2023-04-29T12:38:00+12:00,"[172.62110685, -43.65788415]",False,172.62110685,-43.65788415,2023,4,29,88.06791666666668
160174438,2023-04-29T11:08:00+12:00,"[172.6399911167, -43.6103223167]",False,172.6399911167,-43.6103223167,2023,4,29,88.06791666666668
243047613,2024-09-21T15:35:52+12:00,"[172.6582033333, -43.601945]",False,172.6582033333,-43.601945,2024,9,21,77.4425
24327296,2019-04-27T11:32:00+12:00,"[172.64111875, -43.5978194]",False,172.64111875,-43.5978194,2019,4,27,80.56083333333332
213348862,2024-04-29T09:44:00+12:00,"[172.6420395, -43.5949108]",False,172.6420395,-43.5949108,2024,4,29,82.83874999999999
72248916,2021-03-28T22:04:00+13:00,"[172.4846792846, -43.6357530444]",False,172.4846792846,-43.6357530444,2021,3,28,74.90416666666668
